name,score_max
PUERTO.PLC11.CLORO_PLC11,1.506376769686712
PUERTO.PLC11.TURBIDEZ_PLC11,2.580323676531819
PUERTO.PLC12.OZONO_POWER_CONVERTER,1.091964767365733
PUERTO.PLC1A.CNSG_Q_SAL_BALSON,2.1933869165738615
PUERTO.PLC1B.Q_ENT_PLANTA,1.0657056524955069
PUERTO.PLC1B.VRE_REGU,0.8827367481667275
PUERTO.PLC1B.VRE_REGU_1,0.8827367481667276
PUERTO.PLC2.Q_DEC1_VALOR,1.1442256900498748
PUERTO.PLC2.Q_DEC2_VALOR,1.095043623884334
PUERTO.PLC2.Q_DEC3_VALOR,1.7326909224402043
PUERTO.PLC3.CLORO_DECL1,1.7994962895071978
PUERTO.PLC3.MRAD1_TELEM,0.20285193882465632
PUERTO.PLC3.MRAD2_TELEM,1.2026794744934912
PUERTO.PLC3.MRAD3_TELEM,1.202679474493491
PUERTO.PLC3.MRTD1_TELEM,1.2026794744934894
PUERTO.PLC3.MRTD2_TELEM,1.2026794744934899
PUERTO.PLC3.MRTD3_TELEM,1.2026794744934903
PUERTO.PLC3.PHL1,1.5019669828163353
PUERTO.PLC3.PH_PLC2,2.6837193113471143
PUERTO.PLC3.TURBIDEZL1,1.5400563152837141
PUERTO.PLC3.VPFD1_TELEM,1.1050795920690681
PUERTO.PLC3.VPFD2_TELEM,1.2026794744934897
PUERTO.PLC3.VPFD3_TELEM,1.1128084350727208
PUERTO.PLC4.CONDUCTIVIDAD,1.5046592956283427
PUERTO.PLC5A.F1_PASO_0,1.2026794744934897
PUERTO.PLC5A.F1_PASO_1,0.6159392868456143
PUERTO.PLC5A.F2_PASO_0,1.2026794744934897
PUERTO.PLC5A.F2_PASO_1,0.5449708785019092
PUERTO.PLC5A.F3_PASO_0,1.1045707589337657
PUERTO.PLC5A.F3_PASO_1,1.519981934544305
PUERTO.PLC5A.F4_PASO_0,1.071282136660846
PUERTO.PLC5A.F4_PASO_1,1.514963366481784
PUERTO.PLC5A.F5_PASO_0,1.1047032903243381
PUERTO.PLC5A.F5_PASO_1,0.9524066968761068
PUERTO.PLC5A.F6_PASO_0,1.104608192468535
PUERTO.PLC5A.F6_PASO_1,1.067896633792251
PUERTO.PLC5B.F10_PASO_0,1.2026794744934897
PUERTO.PLC5B.F10_PASO_1,1.081378022992503
PUERTO.PLC5B.F11_PASO_0,1.105375008514309
PUERTO.PLC5B.F11_PASO_1,0.4324416493763055
PUERTO.PLC5B.F12_PASO_0,1.1045707589337654
PUERTO.PLC5B.F12_PASO_1,11.261733325308983
PUERTO.PLC5B.F7_PASO_0,1.2026794744934897
PUERTO.PLC5B.F7_PASO_1,11.39600286191477
PUERTO.PLC5B.F8_PASO_0,1.2026794744934897
PUERTO.PLC5B.F8_PASO_1,1.2026794744934897
PUERTO.PLC5B.F9_PASO_0,1.2026794744934897
PUERTO.PLC5B.F9_PASO_1,0.5618497084078825
PUERTO.PLC7.TURBIDEZ_PLC2,1.6953319759082908
PUERTO.PLC9.DOSIFICACION_CLORO_POST,1.202679474493489
PUERTO.PLC9.DOSIFICACION_CLORO_PRE,1.2026794744934899
