name,score_max
PUERTO.PLC11.CLORO_PLC11,0.0751764423332487
PUERTO.PLC11.TURBIDEZ_PLC11,1.6794597251031718
PUERTO.PLC12.OZONO_POWER_CONVERTER,0.9717535236967112
PUERTO.PLC1A.CNSG_Q_SAL_BALSON,0.9043969012506822
PUERTO.PLC1B.Q_ENT_PLANTA,0.9655090801169426
PUERTO.PLC1B.VRE_REGU,1.0075363880885169
PUERTO.PLC1B.VRE_REGU_1,1.0075363880885193
PUERTO.PLC2.Q_DEC1_VALOR,0.9856187922641572
PUERTO.PLC2.Q_DEC2_VALOR,0.4342476621321104
PUERTO.PLC2.Q_DEC3_VALOR,0.90618793524149
PUERTO.PLC3.CLORO_DECL1,0.0767191661076975
PUERTO.PLC3.MRAD1_TELEM,0.40944001890773923
PUERTO.PLC3.MRAD2_TELEM,0.4094400189077391
PUERTO.PLC3.MRAD3_TELEM,0.4094400189077391
PUERTO.PLC3.MRTD1_TELEM,0.4094400189077391
PUERTO.PLC3.MRTD2_TELEM,0.4094400189077391
PUERTO.PLC3.MRTD3_TELEM,0.4094400189077391
PUERTO.PLC3.PHL1,0.5283816371212414
PUERTO.PLC3.PH_PLC2,1.279416147372738
PUERTO.PLC3.TURBIDEZL1,0.735394864737643
PUERTO.PLC3.VPFD1_TELEM,0.4094400189077391
PUERTO.PLC3.VPFD2_TELEM,0.4094400189077391
PUERTO.PLC3.VPFD3_TELEM,0.4094400189077391
PUERTO.PLC4.CONDUCTIVIDAD,0.676359672043834
PUERTO.PLC5A.F1_PASO_0,0.4094400189077391
PUERTO.PLC5A.F1_PASO_1,0.2852625002801744
PUERTO.PLC5A.F2_PASO_0,0.4094400189077391
PUERTO.PLC5A.F2_PASO_1,0.030986518176607962
PUERTO.PLC5A.F3_PASO_0,0.4094400189077391
PUERTO.PLC5A.F3_PASO_1,0.282673397124751
PUERTO.PLC5A.F4_PASO_0,0.4094400189077391
PUERTO.PLC5A.F4_PASO_1,0.2830845117100693
PUERTO.PLC5A.F5_PASO_0,0.3677884428975438
PUERTO.PLC5A.F5_PASO_1,0.28524095937131955
PUERTO.PLC5A.F6_PASO_0,0.4094400189077391
PUERTO.PLC5A.F6_PASO_1,0.28600039963160717
PUERTO.PLC5B.F10_PASO_0,0.4094400189077391
PUERTO.PLC5B.F10_PASO_1,0.2840659119048724
PUERTO.PLC5B.F11_PASO_0,0.2817903953524269
PUERTO.PLC5B.F11_PASO_1,0.2864194035369241
PUERTO.PLC5B.F12_PASO_0,0.2817903953524269
PUERTO.PLC5B.F12_PASO_1,0.2847973786924386
PUERTO.PLC5B.F7_PASO_0,0.2817903953524269
PUERTO.PLC5B.F7_PASO_1,0.28502015086147947
PUERTO.PLC5B.F8_PASO_0,0.4094400189077391
PUERTO.PLC5B.F8_PASO_1,0.4094400189077391
PUERTO.PLC5B.F9_PASO_0,0.4094400189077391
PUERTO.PLC5B.F9_PASO_1,0.0215513217047072
PUERTO.PLC7.TURBIDEZ_PLC2,0.512559963350639
PUERTO.PLC9.DOSIFICACION_CLORO_POST,0.4094400189077394
PUERTO.PLC9.DOSIFICACION_CLORO_PRE,1.1757757284787878
