name,score_max
PUERTO.PLC11.CLORO_PLC11,2.185779760743461
PUERTO.PLC11.TURBIDEZ_PLC11,3.1137825187207517
PUERTO.PLC12.OZONO_POWER_CONVERTER,1.7842795779183334
PUERTO.PLC1A.CNSG_Q_SAL_BALSON,3.4573988088263508
PUERTO.PLC1B.Q_ENT_PLANTA,1.7381611580094105
PUERTO.PLC1B.VRE_REGU,1.6430580981566223
PUERTO.PLC1B.VRE_REGU_1,1.6432030437937781
PUERTO.PLC2.Q_DEC1_VALOR,1.6303321033876816
PUERTO.PLC2.Q_DEC2_VALOR,4.474821290540981
PUERTO.PLC2.Q_DEC3_VALOR,0.8794102849478782
PUERTO.PLC3.CLORO_DECL1,1.4308371543533702
PUERTO.PLC3.MRAD1_TELEM,0.840723650348647
PUERTO.PLC3.MRAD2_TELEM,3.09825178048663
PUERTO.PLC3.MRAD3_TELEM,3.096984515062914
PUERTO.PLC3.MRTD1_TELEM,3.142679982812962
PUERTO.PLC3.MRTD2_TELEM,3.070901048795536
PUERTO.PLC3.MRTD3_TELEM,3.0868536933968045
PUERTO.PLC3.PHL1,2.9132758540225008
PUERTO.PLC3.PH_PLC2,0.8857799493654956
PUERTO.PLC3.TURBIDEZL1,1.4400952797479039
PUERTO.PLC3.VPFD1_TELEM,3.1712099282710065
PUERTO.PLC3.VPFD2_TELEM,3.0647344576887505
PUERTO.PLC3.VPFD3_TELEM,3.1931392138376955
PUERTO.PLC4.CONDUCTIVIDAD,2.427008287240029
PUERTO.PLC5A.F1_PASO_0,3.070467436379835
PUERTO.PLC5A.F1_PASO_1,0.8900883531079931
PUERTO.PLC5A.F2_PASO_0,3.067716913485485
PUERTO.PLC5A.F2_PASO_1,0.6299265274905422
PUERTO.PLC5A.F3_PASO_0,3.074260499947549
PUERTO.PLC5A.F3_PASO_1,3.3460506753458956
PUERTO.PLC5A.F4_PASO_0,3.1590762669658994
PUERTO.PLC5A.F4_PASO_1,0.970297885641118
PUERTO.PLC5A.F5_PASO_0,3.1335492899363233
PUERTO.PLC5A.F5_PASO_1,1.2207762466205778
PUERTO.PLC5A.F6_PASO_0,3.0588918075329024
PUERTO.PLC5A.F6_PASO_1,1.2358548673447645
PUERTO.PLC5B.F10_PASO_0,3.1008329354704416
PUERTO.PLC5B.F10_PASO_1,1.0474103837234618
PUERTO.PLC5B.F11_PASO_0,3.0370277927345284
PUERTO.PLC5B.F11_PASO_1,0.42597750237416726
PUERTO.PLC5B.F12_PASO_0,3.1382111567266455
PUERTO.PLC5B.F12_PASO_1,2.9040217583077133
PUERTO.PLC5B.F7_PASO_0,3.028156399908283
PUERTO.PLC5B.F7_PASO_1,31.70840189120488
PUERTO.PLC5B.F8_PASO_0,3.114717778568042
PUERTO.PLC5B.F8_PASO_1,3.0740168880574497
PUERTO.PLC5B.F9_PASO_0,3.115523992325698
PUERTO.PLC5B.F9_PASO_1,0.5879142345432364
PUERTO.PLC7.TURBIDEZ_PLC2,2.08647189335752
PUERTO.PLC9.DOSIFICACION_CLORO_POST,3.016113245511885
PUERTO.PLC9.DOSIFICACION_CLORO_PRE,3.0376299911737665
